game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,legs,SprmExtrvgntTrousers,6,9,1,Male/Female,Gunner,8,30,,-3,4,1,5,0,HearProtct,2,WindPress,5,Terrain,-2,,,,,,Chameleos Hide+,2,ChameleosWebbing,1,Khezu Hide - Tan,5,Union Ore,5
fu,legs,Kushala Crus S,6,8,1,Male/Female,Blademaster,8,66,,0,2,-2,4,-3,Poison,-3,Terrain,4,ShortCharg,2,,,,,,Daora Carapace,3,DaoraDragonScal+,4,Daora Sharp Claw,1,Union Ore,3
fu,legs,Kushala Shank S,6,8,1,Male/Female,Gunner,8,32,,2,3,-2,5,-2,Poison,-3,Terrain,4,ShortCharg,2,,,,,,Daora Carapace,3,DaoraDragonScal+,4,Daora Sharp Claw,1,Union Ore,3
fu,legs,Kirin Leg Guards S,5,9,1,Male/Female,Blademaster,8,66,,0,2,4,0,-1,ElementAtk,2,All Resist,5,Everlastng,-2,,,,,,Kirin Hide+,1,Kirin Hide,3,Rubbery Hide+,2,Thunder Sac,3
fu,legs,Kirin Boots S,5,9,1,Male/Female,Gunner,8,32,,1,4,6,1,0,ElementAtk,2,All Resist,5,Everlastng,-2,,,,,,Kirin Hide+,1,Kirin Hide,3,Rubbery Hide+,2,Thunder Sac,3
fu,legs,Auroros Pants Haku,6,9,2,Male,Blademaster,8,66,,-2,2,0,2,-4,Faint,-1,Rec Speed,2,Guard,2,Guard Up,2,,,,Lao-Shan Scale+,5,Fire Drgn Scl+,2,Rathian Ruby,1,Commendation,3
fu,legs,Genesis Pants Haku,6,9,2,Male,Gunner,8,32,,1,3,2,3,-2,Faint,-1,Rec Speed,2,Reload,4,,,,,,Lao-Shan Scale+,5,Fire Drgn Scl+,2,Rathian Ruby,1,Commendation,3
fu,legs,Borealis Pants Haku,6,9,2,Female,Blademaster,8,66,,-2,2,0,2,-4,Faint,-1,Rec Speed,2,Guard,2,Guard Up,2,,,,Lao-Shan Scale+,5,Fire Drgn Scl+,2,Rathian Ruby,1,Commendation,3
fu,legs,Glyph Pants Haku,6,9,2,Female,Gunner,8,32,,1,3,2,3,-2,Faint,-1,Rec Speed,2,Reload,4,,,,,,Lao-Shan Scale+,5,Fire Drgn Scl+,2,Rathian Ruby,1,Commendation,3
fu,legs,UltimateIndraLggings,6,9,1,Male/Female,Blademaster,8,70,,-2,3,2,2,-2,Guard,5,Cooking,-2,Quake Res,2,,,,,,Gaoren Carapace,2,Gaoren Thoracic,1,DaoraDragonScal+,2,Rare Scarab,3
fu,legs,SupremSteadfastBoots,6,9,1,Male/Female,Gunner,8,34,,0,5,3,3,-1,Recoil,4,Fate,1,Cooking,-2,Quake Res,2,,,,Gaoren Carapace,2,Gaoren Thoracic,1,DaoraDragonScal+,2,Rare Scarab,3
fu,legs,Kaiser Greaves S,6,9,1,Male/Female,Blademaster,8,70,,5,-1,0,0,-2,Expert,5,Cold Res,-2,Fatigue,2,,,,,,Teostra Carapace,4,Fire Dragon Pwdr,2,Firecell Stone,2,ElderDragonBlood,3
fu,legs,Kaiser Leggings S,6,9,1,Male/Female,Gunner,8,34,,6,1,2,0,-1,Expert,5,Cold Res,-2,Fatigue,2,,,,,,Teostra Carapace,4,Fire Dragon Pwdr,2,Firecell Stone,2,ElderDragonBlood,3
fu,legs,Dragonfeet S,6,10,1,Male/Female,Blademaster,8,70,,0,2,2,2,-5,Sharpness,1,Fencing,3,Expert,-2,Protection,-3,,,,Fatalis Scale,3,Fatalis Shell,2,Fatalis Webbing,1,Rathian Plate,3
fu,legs,Dragonlegs S,6,10,1,Male/Female,Gunner,8,34,,2,4,4,3,-2,Expert,-2,NormalS Up,3,Protection,-3,AutoReload,1,,,,Fatalis Scale,3,Fatalis Shell,2,Fatalis Webbing,1,Rathian Plate,3
fu,legs,Dark Akantor Hessian,6,9,1,Male/Female,Blademaster,8,70,,2,3,-1,4,-4,Artisan,2,Expert,4,HearProtct,1,ShortCharg,-2,,,,Akantor Claw,2,Akantor Shell,2,Akantor Scale,3,FireWyvrn BrnStm,5
fu,legs,Dark Akantor Boots,6,9,1,Male/Female,Gunner,8,34,,3,4,0,5,-2,Expert,4,HearProtct,1,Capacity,2,ShortCharg,-2,,,,Akantor Claw,2,Akantor Shell,2,Akantor Scale,3,FireWyvrn BrnStm,5
fu,legs,Shinobi Boots (Sky),6,10,2,Male/Female,Blademaster/Gunner,8,28,,2,-6,4,-3,2,Spc Attack,2,Cold Res,-2,Evade,3,,,,,,Fatalis Webbing,1,Commendation,1,Rainbow Ore,2,Pnk Rathian Cpc,3
fu,legs,Shinobi Boots (Sea),6,10,3,Male/Female,Blademaster/Gunner,8,28,,2,-6,4,-3,2,Sneak,-1,Hunger,2,Wide Area,2,,,,,,Fatalis Webbing,1,Commendation,1,Rainbow Ore,2,Pnk Rathian Cpc,3
fu,legs,Guardian Boots U,4,7,2,Male,Blademaster/Gunner,8,28,,0,0,0,0,0,Protection,2,Stamina,-1,Gunnery,4,,,,,,Union Ore,3,Great Ladybug,4,Expert Ticket,2,Fire Coin,3
fu,legs,Guardian Pants U,4,7,3,Male,Blademaster/Gunner,8,28,,0,0,0,0,0,Sneak,-1,Protection,2,Wide Area,2,,,,,,Union Ore,3,Great Ladybug,4,Expert Ticket,2,Kirin Coin,3
fu,legs,Helper Socks U,4,7,2,Female,Blademaster/Gunner,8,28,,0,0,0,0,0,Protection,2,Stamina,-1,Gunnery,4,,,,,,Union Ore,3,Great Ladybug,4,Expert Ticket,2,Fire Coin,3
fu,legs,Healer Socks U,4,7,3,Female,Blademaster/Gunner,8,28,,0,0,0,0,0,Sneak,-1,Protection,2,Wide Area,2,,,,,,Union Ore,3,Great Ladybug,4,Expert Ticket,2,Kirin Coin,3
fu,legs,Melahoa Roots U,4,7,2,Male/Female,Blademaster,8,48,,0,1,1,0,0,Health,-1,Gathering,3,HiSpdGathr,2,Recovery,1,,,,King Scarab,4,Dosbiscus,4,FlynMealPassPlus,1,Max Potion,2
fu,legs,Melahoa Taproot U,4,7,2,Male/Female,Gunner,8,24,,0,2,1,0,0,Health,-1,Gathering,3,HiSpdGathr,2,Recovery,1,,,,King Scarab,4,Dosbiscus,4,FlynMealPassPlus,1,Max Potion,2
fu,legs,Makluva Pants U,4,7,3,Male/Female,Blademaster,8,52,,0,2,-2,0,0,MixSucRate,3,Alchemy,2,,,,,,,,Cephalos Scale+,8,Springnight Carp,4,Ancient Fish,1,Book of Combos 1,1
fu,legs,Makluva Leggings U,4,7,2,Male/Female,Gunner,8,26,,0,3,-1,0,0,MixSucRate,5,Alchemy,2,,,,,,,,Cephalos Scale+,8,Springnight Carp,4,Ancient Fish,1,Book of Combos 1,1
fu,legs,Monodevil Greaves U,10,8,2,Male/Female,Blademaster,8,58,,2,-1,-2,-1,-1,Artisan,2,Expert,1,Protection,-2,Potential,2,,,,WhtMonoblosThora,2,Wht Monoblos Cpc,5,Wht Monoblos Hrn,2,Rare Scarab,3
fu,legs,Monodevil Leggings U,10,8,2,Male/Female,Gunner,8,28,,4,2,0,0,0,Expert,1,Protection,-2,Potential,2,Capacity,2,,,,WhtMonoblosThora,2,Wht Monoblos Cpc,5,Wht Monoblos Hrn,2,Rare Scarab,3
fu,legs,RathianHeartGreavesU,6,9,2,Male/Female,Blademaster,8,60,,2,0,-2,0,-4,Antiseptic,1,Sneak,-1,Whim,3,Recovery,2,,,,Pnk Rathian Cpc,2,Pnk Rathian Scl+,4,Hrd Monster Bone,3,Novacrystal,1
fu,legs,RthianHeartLeggingsU,6,9,2,Male/Female,Gunner,8,28,,4,2,0,2,-2,Antiseptic,1,Sneak,-1,Whim,3,Recovery,2,,,,Pnk Rathian Cpc,2,Pnk Rathian Scl+,4,Hrd Monster Bone,3,Novacrystal,1
fu,legs,RathalosSoulGreavesU,6,9,2,Male/Female,Blademaster,8,62,,2,-1,2,0,-4,Health,-2,Expert,2,HearProtct,3,,,,,,Azure Rthlos Cpc,2,Azre Rthlos Scl+,3,Rathalos Ruby,1,Novacrystal,1
fu,legs,RthalosSoulLeggingsU,6,9,2,Male/Female,Gunner,8,28,,4,2,5,1,-2,Health,-2,Expert,2,HearProtct,3,,,,,,Azure Rthlos Cpc,2,Azre Rthlos Scl+,3,Rathalos Ruby,1,Novacrystal,1
fu,legs,Golden Moon Greaves,6,9,2,Male/Female,Blademaster,8,62,,2,0,-2,0,1,Health,3,Whim,-1,Fate,3,,,,,,Gld Rathian Cpc,3,Gld Rathian Scl+,3,Rathian Plate,1,Rathian Ruby,1
fu,legs,Golden Moon Leggings,6,9,2,Male/Female,Gunner,8,31,,4,2,0,1,2,Health,3,Whim,-1,Fate,3,,,,,,Gld Rathian Cpc,3,Gld Rathian Scl+,3,Rathian Plate,1,Rathian Ruby,1
fu,legs,Silver Sol Greaves,6,9,2,Male/Female,Blademaster,8,64,,2,-1,-1,0,1,Fencing,2,Attack,3,Defense,-2,,,,,,Slvr Rthlos Cpc,2,Slvr Rthlos Scl+,3,Rathalos Ruby,1,Rare Scarab,3
fu,legs,Silver Sol Leggings,6,9,2,Male/Female,Gunner,8,32,,4,2,1,1,2,PierceS Up,2,ElementAtk,1,Attack,2,Defense,-2,,,,Slvr Rthlos Cpc,2,Slvr Rthlos Scl+,3,Rathalos Ruby,1,Rare Scarab,3
fu,legs,Auroros Pants Ten,5,5,2,Male,Blademaster,8,64,,-2,2,0,2,-4,Faint,-2,Rec Speed,3,Fencing,2,,,,,,Azure LaoS Shell,5,Lunastra Horn,3,Chameleos Spike,3,Commendation,3
fu,legs,Genesis Pants Ten,5,5,2,Male,Gunner,8,30,,1,3,2,3,-2,Faint,-2,Rec Speed,3,PierceS Up,2,,,,,,Azure LaoS Shell,5,Lunastra Horn,3,Chameleos Spike,3,Commendation,3
fu,legs,Borealis Pants Ten,5,5,2,Female,Blademaster,8,64,,-2,2,0,2,-4,Faint,-2,Rec Speed,3,Fencing,2,,,,,,Azure LaoS Shell,5,Lunastra Horn,3,Chameleos Spike,3,Commendation,3
fu,legs,Glyph Pants Ten,5,5,2,Female,Gunner,8,30,,1,3,2,3,-2,Faint,-2,Rec Speed,3,PierceS Up,2,,,,,,Azure LaoS Shell,5,Lunastra Horn,3,Chameleos Spike,3,Commendation,3
fu,legs,Fatalis Feet,6,10,1,Male/Female,Blademaster,8,68,,0,2,2,2,-5,Artisan,2,Defense,-2,Protection,-3,Stamina,2,,,,Fatalis CrmsnScl,3,Fatalis CrmsnShl,2,Fatalis CrmsnWng,1,Rathian Plate,3
fu,legs,Fatalis Legs,6,10,1,Male/Female,Gunner,8,32,,2,4,4,3,-2,Defense,-2,Protection,-3,Stamina,2,Capacity,2,,,,Fatalis CrmsnScl,3,Fatalis CrmsnShl,2,Fatalis CrmsnWng,1,Rathian Plate,3
fu,legs,White Fatalis Feet,6,10,1,Male/Female,Blademaster,8,71,,0,2,2,2,-5,Sharpness,-2,Artisan,2,Fencing,2,Protection,-3,,,,Wht Fatalis Scl,3,Wht Fatalis Shl,2,Wht Fatalis Wbng,1,Lao-Shan's Ruby,1
fu,legs,White Fatalis Legs,6,10,1,Male/Female,Gunner,8,35,,2,4,4,3,-2,Protection,-3,Stamina,-2,Capacity,2,ShortCharg,2,,,,Wht Fatalis Scl,3,Wht Fatalis Shl,2,Wht Fatalis Wbng,1,Lao-Shan's Ruby,1
fu,legs,Kut-Ku Greaves X,7,10,3,Male/Female,Blademaster,9,78,,2,-2,0,-2,-1,Rec Speed,2,Attack,2,Defense,-2,,,,,,Lucky Kut-Ku Ear,1,Hvy Kut-Ku Shell,2,Str Kut-Ku Wing,2,Ioprey Hide+,2
fu,legs,Kut-Ku Leggings X,7,10,2,Male/Female,Gunner,9,38,,5,1,3,-1,0,Rec Speed,5,Attack,2,Defense,-2,,,,,,Lucky Kut-Ku Ear,1,Hvy Kut-Ku Shell,2,Str Kut-Ku Wing,2,Ioprey Hide+,2
fu,legs,Conga Greaves X,7,10,2,Male/Female,Blademaster,9,80,,-3,2,2,-1,0,Antiseptic,3,Hunger,-2,Attack,4,,,,,,HrdCongalalaPlt+,3,ThkBullfangoPelt,2,Stout Bone,2,Carbalite Ore,4
fu,legs,Conga Leggings X,7,10,2,Male/Female,Gunner,9,40,,-1,4,4,0,1,Antiseptic,3,Hunger,-2,Attack,4,,,,,,HrdCongalalaPlt+,3,ThkBullfangoPelt,2,Stout Bone,2,Carbalite Ore,4
fu,legs,Gypceros Greaves X,7,10,2,Male/Female,Blademaster,9,80,,-4,1,4,1,0,Poison,1,Recovery,-3,Carving,5,,,,,,SpecRubberyHide+,4,Monster Essence,2,Purecrystal,1,SpecRemobraSkin+,1
fu,legs,Gypceros Leggings X,7,10,2,Male/Female,Gunner,9,40,,-1,4,6,3,0,Recovery,-3,Carving,3,PoisonCAdd,3,,,,,,SpecRubberyHide+,4,Monster Essence,2,Purecrystal,1,SpecRemobraSkin+,1
fu,legs,Khezu Greaves X,7,10,2,Male/Female,Blademaster,9,82,,-3,3,4,1,0,Paralysis,3,Faint,-2,Recovery,4,,,,,,KhezuHide-Cream,2,KhezuSpecialCut,1,Thunder Sac,2,Lifepowder,3
fu,legs,Khezu Leggings X,7,10,2,Male/Female,Gunner,9,40,,-1,5,6,2,0,Paralysis,3,Faint,-2,Recovery,4,,,,,,KhezuHide-Cream,2,KhezuSpecialCut,1,Thunder Sac,2,Lifepowder,3
fu,legs,Hermitaur Greaves X,7,10,2,Male/Female,Blademaster,9,82,,-3,3,-4,0,1,Guard Up,1,BombStrUp,3,Defense,3,All Resist,-2,,,,HrdHermitaurClaw,2,HvyHermitaurShl,3,Giant Blk Pearl,1,Dragonite Ore,15
fu,legs,Hermitaur Leggings X,7,10,2,Male/Female,Gunner,9,40,,-1,5,-2,1,2,Guard Up,1,Crag S Add,3,Defense,3,All Resist,-2,,,,HrdHermitaurClaw,2,HvyHermitaurShl,3,Giant Blk Pearl,1,Dragonite Ore,15
fu,legs,Hypno Greaves X,7,10,2,Male/Female,Blademaster,9,82,,-2,2,0,1,1,Paralysis,-2,Sleep,4,Constitutn,3,,,,,,OrangeHypnoPelt+,4,Top-GrdHypnoClaw,3,Sleep Sac,4,SpecRubberyHide+,2
fu,legs,Hypno Leggings X,7,10,2,Male/Female,Gunner,9,40,,0,4,2,3,2,Paralysis,-2,Sleep,1,SleepCAdd,3,Constitutn,3,,,,OrangeHypnoPelt+,4,Top-GrdHypnoClaw,3,Sleep Sac,4,SpecRubberyHide+,2
fu,legs,Basarios Greaves X,8,10,2,Male/Female,Blademaster,9,84,,0,2,2,1,-2,Attack,-2,Defense,4,Protection,3,,,,,,HvyBasariosShell,3,Hvy Monster Bone,2,Toxin Sac,3,Eltalite Ore,4
fu,legs,Basarios Leggings X,8,10,2,Male/Female,Gunner,9,42,,2,4,4,2,0,Attack,-2,Defense,4,Protection,3,,,,,,HvyBasariosShell,3,Hvy Monster Bone,2,Toxin Sac,3,Eltalite Ore,4
fu,legs,Plesioth Greaves X,7,10,2,Male/Female,Blademaster,9,84,,-4,4,-4,2,0,Stamina,3,Constitutn,-3,Tranquilzr,3,,,,,,ThckPlesiothScl,4,SpecPlesiothFin+,2,Cephalos Fin+,3,Carbalite Ore,6
fu,legs,Plesioth Leggings X,7,10,2,Male/Female,Gunner,9,42,,-2,6,-2,3,1,Stamina,3,Constitutn,-3,Tranquilzr,3,,,,,,ThckPlesiothScl,4,SpecPlesiothFin+,2,Cephalos Fin+,3,Carbalite Ore,6
fu,legs,Monoblos Greaves X,7,8,2,Male/Female,Blademaster,9,88,,2,-1,-2,-1,-1,Expert,4,Protection,-2,PsychicVis,2,Potential,1,,,,Mellanje Ore,3,Top-GrdRedHorn,2,MonoblosCarapace,5,PhantomButterfly,3
fu,legs,Monoblos Leggings X,7,8,2,Male/Female,Gunner,9,44,,4,2,0,0,0,Expert,4,Protection,-2,PsychicVis,2,Potential,1,,,,Mellanje Ore,3,Top-GrdRedHorn,2,MonoblosCarapace,5,PhantomButterfly,3
fu,legs,Garuga Greaves X,8,10,2,Male/Female,Blademaster,9,88,,2,0,2,0,0,Rec Speed,-2,SwdShrpner,5,HearProtct,2,,,,,,ThickGarugaScale,5,Hvy Garuga Shell,3,Str Garuga Wing,2,Rare Scarab,4
fu,legs,Garuga Leggings X,8,10,2,Male/Female,Gunner,9,44,,3,2,3,1,0,Rec Speed,-2,HearProtct,2,ClsRngCAdd,5,,,,,,ThickGarugaScale,5,Hvy Garuga Shell,3,Str Garuga Wing,2,Rare Scarab,4
fu,legs,Blango Greaves X,8,10,2,Male/Female,Blademaster,9,88,,-4,2,0,3,1,Snow Res,5,ElementAtk,2,Heat Res,-2,,,,,,HrdBlangongaPlt+,3,Blango Pelt+,5,Massive Bone,2,ThkBullfangoPelt,4
fu,legs,Blango Leggings X,8,10,2,Male/Female,Gunner,9,44,,-3,4,1,5,2,Snow Res,5,ElementAtk,2,Heat Res,-2,,,,,,HrdBlangongaPlt+,3,Blango Pelt+,5,Massive Bone,2,ThkBullfangoPelt,4
fu,legs,Ceanataur Greaves X,8,10,2,Male/Female,Blademaster,9,89,,1,2,-1,-1,0,Health,-4,Fencing,1,Sword Draw,4,,,,,,HvyCeanataurShl,2,HvyCeanataurLeg,3,Hrd Monster Bone,4,Giant Blk Pearl,1
fu,legs,Ceanataur Leggings X,8,10,2,Male/Female,Gunner,9,44,,2,4,0,0,2,Health,-3,PierceSAdd,5,Capacity,1,,,,,,HvyCeanataurShl,2,HvyCeanataurLeg,3,Hrd Monster Bone,4,Giant Blk Pearl,1
fu,legs,Rathian Greaves X,8,10,2,Male/Female,Blademaster,9,90,,2,0,-2,0,-4,Health,5,SwdShrpner,-2,Recovery,2,,,,,,HvyRathianShell,2,ThckRathianScl,3,Blazing Fire Sac,2,Emperor Cricket,4
fu,legs,Rathian Leggings X,8,10,2,Male/Female,Gunner,9,44,,4,2,0,2,-2,Health,5,Recovery,2,Precision,-2,,,,,,HvyRathianShell,2,ThckRathianScl,3,Blazing Fire Sac,2,Emperor Cricket,4
fu,legs,Narga Greaves X,8,10,3,Male/Female,Blademaster,9,90,,-4,3,-3,2,0,Attack,-3,Evade,3,Evade Dist,1,,,,,,BlackNargaPelt+,4,ThickNargaScale,3,HvnlyNargaScale,1,SpecRemobraSkin+,4
fu,legs,Narga Leggings X,8,10,2,Male/Female,Gunner,9,44,,-2,4,-1,3,1,Attack,-2,Evade,2,Evade Dist,3,SpeedSetup,2,,,,BlackNargaPelt+,4,ThickNargaScale,3,HvnlyNargaScale,1,SpecRemobraSkin+,4
fu,legs,Lava Greaves X,8,10,2,Male/Female,Blademaster,9,92,,4,-3,0,0,1,MixSucRate,-2,Terrain,2,Guts,3,ShortCharg,2,,,,HvyLavasiothShl,3,SpecLavasioFin+,1,ThckLavasiothScl,4,Ioprey Hide+,5
fu,legs,Lava Leggings X,8,10,1,Male/Female,Gunner,9,46,,5,-1,2,2,2,MixSucRate,-2,Terrain,5,Guts,1,ShortCharg,3,,,,HvyLavasiothShl,3,SpecLavasioFin+,1,ThckLavasiothScl,4,Ioprey Hide+,5
fu,legs,Tigrex Greaves X,9,10,3,Male/Female,Blademaster,9,92,,3,2,-2,3,-1,Protection,-3,HearProtct,2,Cooking,2,,,,,,Hvy Tigrex Shell,2,ThickTigrexScale,4,HvnlyTigrexScale,1,Emperor Cricket,6
fu,legs,Tigrex Leggings X,9,10,2,Male/Female,Gunner,9,46,,4,3,-1,4,0,Protection,-2,HearProtct,2,Cooking,3,Perceive,2,,,,Hvy Tigrex Shell,2,ThickTigrexScale,4,HvnlyTigrexScale,1,Emperor Cricket,6
fu,legs,Rathalos Greaves X,8,10,2,Male/Female,Blademaster,9,92,,2,-1,2,-3,-4,Attack,5,Sword Draw,2,ShortCharg,-2,,,,,,HvyRathalosShl,4,HrdFireWyvernClw,4,HvnlyRathalosScl,1,Emperor Cricket,6
fu,legs,Rathalos Leggings X,8,10,2,Male/Female,Gunner,9,46,,4,0,5,-1,-2,NormalS Up,2,Attack,5,ShortCharg,-2,,,,,,HvyRathalosShl,4,HrdFireWyvernClw,4,HvnlyRathalosScl,1,Emperor Cricket,6
fu,legs,Diablo Greaves X,9,10,2,Male/Female,Blademaster,9,92,,3,-1,1,-2,0,Attack,6,WindPress,1,Map,-2,,,,,,HvyDiablosShell,3,HvyDiablosSpine,2,Eltalite Ore,4,Mellanje Ore,2
fu,legs,Diablo Leggings X,9,10,2,Male/Female,Gunner,9,46,,5,2,4,-1,0,Attack,6,WindPress,1,Map,-2,,,,,,HvyDiablosShell,3,HvyDiablosSpine,2,Eltalite Ore,4,Mellanje Ore,2
fu,legs,Gravios Greaves X,9,10,2,Male/Female,Blademaster,9,92,,2,-2,2,0,-2,Health,3,Guard,3,Guard Up,1,Constitutn,-2,,,,HvyGraviosShell,3,Gravios Carapace,6,Hvy Monster Bone,2,Big Wyvern Stone,1
fu,legs,Gravios Leggings X,9,10,2,Male/Female,Gunner,9,46,,4,1,3,1,0,Health,-3,Guard Up,1,Recoil,3,Constitutn,-2,,,,HvyGraviosShell,3,Gravios Carapace,6,Hvy Monster Bone,2,Big Wyvern Stone,1
fu,legs,Kut-Ku Greaves Z,7,10,3,Male/Female,Blademaster,9,80,,2,-2,0,-2,-1,Health,-3,Expert,1,WindPress,3,,,,,,Lucky Kut-Ku Ear,1,HvyBlueKut-KuShl,2,Str Kut-Ku Wing,2,Ioprey Hide+,2
fu,legs,Kut-Ku Leggings Z,7,10,3,Male/Female,Gunner,9,40,,5,1,3,-1,0,Health,-2,Expert,1,Reload,3,,,,,,Lucky Kut-Ku Ear,1,HvyBlueKut-KuShl,2,Str Kut-Ku Wing,2,Ioprey Hide+,2
fu,legs,Conga Greaves Z,7,10,2,Male/Female,Blademaster,9,82,,2,1,1,-3,0,Sharpness,-2,Guard Up,2,Cooking,2,Quake Res,3,,,,E.CongalalaPelt+,3,SpecRemobraSkin+,1,Massive Bone,2,Eltalite Ore,4
fu,legs,Conga Leggings Z,7,10,2,Male/Female,Gunner,9,42,,4,3,3,-1,0,Guard Up,2,PelletSAdd,3,Cooking,2,ShortCharg,-2,,,,E.CongalalaPelt+,3,SpecRemobraSkin+,1,Massive Bone,2,Eltalite Ore,4
fu,legs,Gypceros Greaves Z,7,10,3,Male/Female,Blademaster,9,82,,-4,1,4,1,0,Faint,2,Hunger,-3,Stamina,2,,,,,,HrdPuGypcerosWng,3,Monster Essence,2,Antiseptic Stone,10,SpecRemobraSkin+,2
fu,legs,Gypceros Leggings Z,7,10,3,Male/Female,Gunner,9,42,,-1,4,6,3,0,Faint,2,Hunger,-3,Stamina,2,,,,,,HrdPuGypcerosWng,3,Monster Essence,2,Antiseptic Stone,10,SpecRemobraSkin+,2
fu,legs,Khezu Greaves Z,7,10,2,Male/Female,Blademaster,9,84,,3,-3,4,0,0,Protection,-2,HearProtct,2,Wide Area,5,,,,,,StrAlluringWing,2,Pale Khezu Steak,1,Lightning Sac,2,Lifepowder,3
fu,legs,Khezu Leggings Z,7,10,2,Male/Female,Gunner,9,42,,5,-1,6,1,0,Protection,-2,HearProtct,3,Wide Area,4,,,,,,StrAlluringWing,2,Pale Khezu Steak,1,Lightning Sac,2,Lifepowder,3
fu,legs,Hermitaur Greaves Z,7,10,2,Male/Female,Blademaster,9,84,,0,3,-2,-4,1,Guard,3,Attack,3,Stamina,-2,Guts,1,,,,PlumD.HermitrClw,2,PlumD.HermitrShl,3,Piercing Claw,3,Carbalite Ore,6
fu,legs,Hermitaur Leggings Z,7,10,2,Male/Female,Gunner,9,42,,1,6,-1,-2,2,Reload,-2,Recoil,3,ClustS Add,3,Guts,1,,,,PlumD.HermitrClw,2,PlumD.HermitrShl,3,Piercing Claw,3,Carbalite Ore,6
fu,legs,Plesioth Greaves Z,7,10,2,Male/Female,Blademaster,9,86,,-4,4,-4,2,0,Hunger,3,Stamina,3,Constitutn,-3,,,,,,ThckGrnPlesioScl,4,SpecGrnPlesioFn+,2,Coral Cphlos Fin,1,Eltalite Ore,4
fu,legs,Plesioth Leggings Z,7,10,2,Male/Female,Gunner,9,44,,-2,6,-2,3,1,Hunger,3,Stamina,3,Constitutn,-3,,,,,,ThckGrnPlesioScl,4,SpecGrnPlesioFn+,2,Coral Cphlos Fin,1,Eltalite Ore,4
fu,legs,Blango Greaves Z,8,10,2,Male/Female,Blademaster,9,90,,3,0,2,-3,1,Faint,3,Sharpness,3,Attack,1,Cold Res,-2,,,,C.BlangongaPelt+,3,HvyC.BlangoFang,1,Wht Monoblos Cpc,4,Massive Bone,2
fu,legs,Blango Leggings Z,8,10,2,Male/Female,Gunner,9,46,,5,1,4,-2,2,Faint,3,NormalS Up,3,Cold Res,-2,AutoReload,1,,,,C.BlangongaPelt+,3,HvyC.BlangoFang,1,Wht Monoblos Cpc,4,Massive Bone,2
fu,legs,Ceanataur Greaves Z,8,10,2,Male/Female,Blademaster,9,91,,2,1,-1,0,0,Sharpness,3,Artisan,2,Defense,-4,,,,,,TerraCeanatrShl,2,HvyCeanataurLeg,3,Firecell Stone,4,Mellanje Ore,4
fu,legs,Ceanataur Leggings Z,8,10,2,Male/Female,Gunner,9,46,,4,2,0,1,2,Reload,4,PierceS Up,2,Defense,-3,,,,,,TerraCeanatrShl,2,HvyCeanataurLeg,3,Firecell Stone,4,Mellanje Ore,4
fu,legs,Diablo Greaves Z,9,10,2,Male/Female,Blademaster,9,94,,3,-1,1,-2,0,Sharpness,2,Expert,3,Protection,-2,HearProtct,2,,,,HvyBlkBlosShell,3,HvyBlkBlosSpine,2,Hrd Monster Bone,6,Mellanje Ore,3
fu,legs,Diablo Leggings Z,9,10,2,Male/Female,Gunner,9,48,,5,2,4,-1,0,Expert,3,Reload,2,Protection,-2,HearProtct,2,,,,HvyBlkBlosShell,3,HvyBlkBlosSpine,2,Hrd Monster Bone,6,Mellanje Ore,3
fu,legs,Gravios Greaves Z,9,10,2,Male/Female,Blademaster,9,94,,2,-2,2,1,0,ElementAtk,2,Defense,5,Stamina,-2,,,,,,HvyBlkGraviosShl,3,Blk Gravios Cpc,6,Blazing Fire Sac,3,HvnlyBlkGraviShl,1
fu,legs,Gravios Leggings Z,9,10,2,Male/Female,Gunner,9,48,,4,1,3,2,0,ElementAtk,2,Defense,5,Stamina,-2,,,,,,HvyBlkGraviosShl,3,Blk Gravios Cpc,6,Blazing Fire Sac,3,HvnlyBlkGraviShl,1
fu,legs,Chakra Anklet,7,10,3,Male/Female,Blademaster/Gunner,10,30,,0,0,0,0,0,,,,,,,,,,,,Purecrystal,1,Gt Lobstershell,1,Eltalite Ore,3,,
fu,legs,(dummy)Famitsu Cloth Wrap X,9,10,0,Male,Blademaster/Gunner,10,40,,4,4,4,4,4,Torso Inc,,,,,,,,,,,(dummy)FamitsuSpcialTkt,5,Commendation S,1,Expert Coin G,6,Warrior Coin G,3
fu,legs,(dummy)Famitsu Pants X,9,10,0,Female,Blademaster/Gunner,10,40,,4,4,4,4,4,Torso Inc,,,,,,,,,,,(dummy)FamitsuSpcialTkt,5,Commendation S,1,Expert Coin G,6,Warrior Coin G,3
fu,legs,Golden Hakama Shin,9,10,2,Male/Female,Blademaster,10,81,,3,2,2,-2,3,Sneak,-2,Artisan,3,Dragon Res,3,,,,,,Hard Rajang Horn,2,Gold Rajang Pelt,2,Blk Rajang Pelt+,3,ThckDaoraDrgnScl,2
